cerebellum	cortex	hippocampus	olfactory bulb
NA	mmu-miR-182-5p	NA	NA
NA	mmu-miR-200b-3p	NA	NA
NA	mmu-miR-183-5p	NA	NA
NA	mmu-miR-200a-3p	NA	NA
NA	mmu-miR-429-3p	NA	NA
NA	mmu-miR-200c-3p	NA	NA
NA	mmu-miR-96-5p	NA	NA
NA	mmu-miR-200a-5p	NA	NA
NA	mmu-miR-141-3p	NA	NA
NA	mmu-miR-7a-5p	mmu-miR-7a-5p	NA
NA	mmu-miR-183-3p	NA	NA
NA	mmu-miR-141-5p	NA	NA
NA	NA	mmu-miR-7b-5p	mmu-miR-7b-5p
NA	NA	mmu-miR-466m-5p	NA
NA	NA	mmu-miR-669m-5p	NA
